timestamp,profile,fail_safe,aqi,pm2_5,pm10,fan_speed_reported,fan_speed_ai_applied,fan_speed_ai_target,room_temp_c,room_humidity_pct,outside_temp_c,outside_humidity_pct,cmd_seq,last_cmd_ms
2026-02-15T15:08:12.490882+00:00,aggressive,0,2,10.44,12.7,100,,,32.6,70.5,28.91,60,102,47584069
2026-02-15T15:08:18.489075+00:00,aggressive,0,2,10.44,12.7,100,,,32.6,70.5,28.91,60,102,47584069
2026-02-15T15:08:25.490080+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,70.5,28.91,60,102,47584069
2026-02-15T15:08:33.490721+00:00,aggressive,0,2,10.44,12.7,100,,,32.6,70.6,28.91,60,102,47584069
2026-02-15T15:08:41.756842+00:00,aggressive,0,2,10.44,12.7,100,,,32.6,70.6,28.91,60,102,47584069
2026-02-15T15:08:49.490227+00:00,aggressive,0,2,10.44,12.7,100,,,32.6,70.6,28.91,60,102,47584069
2026-02-15T15:08:57.493482+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.7,28.91,60,102,47584069
2026-02-15T15:09:05.488513+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.7,28.91,60,102,47584069
2026-02-15T15:09:13.492135+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.7,28.91,60,102,47584069
2026-02-15T15:09:21.489416+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.8,28.91,60,102,47584069
2026-02-15T15:09:29.489154+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.8,28.91,60,102,47584069
2026-02-15T15:09:37.493286+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.8,28.91,60,102,47584069
2026-02-15T15:09:46.489603+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.9,28.91,60,102,47584069
2026-02-15T15:09:54.488320+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,70.9,28.91,60,102,47584069
2026-02-15T15:10:02.488295+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.0,28.91,60,102,47584069
2026-02-15T15:10:10.487779+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.0,28.91,60,102,47584069
2026-02-15T15:10:18.487766+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.0,28.91,60,102,47584069
2026-02-15T15:10:25.487478+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.0,28.91,60,102,47584069
2026-02-15T15:10:35.674372+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.1,28.91,60,102,47584069
2026-02-15T15:10:42.489856+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.1,28.91,60,102,47584069
2026-02-15T15:10:49.490644+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.1,28.91,60,102,47584069
2026-02-15T15:10:58.487154+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.2,28.91,60,102,47584069
2026-02-15T15:11:05.487545+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.2,28.91,60,102,47584069
2026-02-15T15:11:13.486552+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.2,28.91,60,102,47584069
2026-02-15T15:11:21.491021+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.2,28.91,60,102,47584069
2026-02-15T15:11:36.487673+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.3,28.91,60,102,47584069
2026-02-15T15:11:40.845784+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.3,28.91,60,102,47584069
2026-02-15T15:11:46.485239+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.91,60,102,47584069
2026-02-15T15:11:53.485849+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.4,28.91,60,102,47584069
2026-02-15T15:12:04.489067+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.91,60,102,47584069
2026-02-15T15:12:12.485297+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.91,60,102,47584069
2026-02-15T15:12:20.486083+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.91,60,102,47584069
2026-02-15T15:12:28.491398+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.91,60,102,47584069
2026-02-15T15:12:34.484403+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.91,60,102,47584069
2026-02-15T15:12:41.485434+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.91,60,102,47584069
2026-02-15T15:12:50.037981+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.4,28.91,65,102,47584069
2026-02-15T15:12:58.502392+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.4,28.91,65,102,47584069
2026-02-15T15:13:06.487542+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.4,28.91,65,102,47584069
2026-02-15T15:13:13.481899+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.4,28.91,65,102,47584069
2026-02-15T15:13:24.519238+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.5,28.91,65,102,47584069
2026-02-15T15:13:29.533275+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.5,28.91,65,102,47584069
2026-02-15T15:13:37.513386+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.5,28.91,65,102,47584069
2026-02-15T15:13:45.511143+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.5,28.91,65,102,47584069
2026-02-15T15:13:54.513224+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.6,28.91,65,102,47584069
2026-02-15T15:14:01.485211+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.6,28.91,65,102,47584069
2026-02-15T15:14:09.483662+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.6,28.91,65,102,47584069
2026-02-15T15:14:17.551424+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.7,28.91,65,102,47584069
2026-02-15T15:14:28.516247+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.7,28.91,65,102,47584069
2026-02-15T15:14:33.530606+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.7,28.91,65,102,47584069
2026-02-15T15:14:41.513188+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.7,28.91,65,102,47584069
2026-02-15T15:14:50.528092+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.7,28.91,65,102,47584069
2026-02-15T15:14:58.620166+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.7,28.91,65,102,47584069
2026-02-15T15:15:05.578072+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.7,28.91,65,102,47584069
2026-02-15T15:15:13.565725+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.7,28.91,65,102,47584069
2026-02-15T15:15:21.553402+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.7,28.91,65,102,47584069
2026-02-15T15:15:30.575540+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.7,28.91,65,102,47584069
2026-02-15T15:15:39.649863+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.7,28.91,65,102,47584069
2026-02-15T15:16:00.575634+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.91,65,102,47584069
2026-02-15T15:16:01.590556+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.91,65,102,47584069
2026-02-15T15:16:09.576469+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.91,65,102,47584069
2026-02-15T15:16:17.668154+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.91,65,102,47584069
2026-02-15T15:16:28.628618+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,65,102,47584069
2026-02-15T15:16:33.641442+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.91,65,102,47584069
2026-02-15T15:16:45.216682+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,65,102,47584069
2026-02-15T15:16:49.919373+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,65,102,47584069
2026-02-15T15:16:58.480454+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,65,102,47584069
2026-02-15T15:17:06.480947+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,65,102,47584069
2026-02-15T15:17:13.681632+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,65,102,47584069
2026-02-15T15:17:21.667535+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,65,102,47584069
2026-02-15T15:17:30.685864+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,65,102,47584069
2026-02-15T15:17:38.493863+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,65,102,47584069
2026-02-15T15:17:47.490756+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,65,102,47584069
2026-02-15T15:17:55.493145+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,65,102,47584069
2026-02-15T15:18:02.492155+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,65,102,47584069
2026-02-15T15:18:10.493955+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,65,102,47584069
2026-02-15T15:18:21.491068+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,65,102,47584069
2026-02-15T15:18:29.491107+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,65,102,47584069
2026-02-15T15:18:34.492215+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,65,102,47584069
2026-02-15T15:18:42.494118+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,65,102,47584069
2026-02-15T15:18:50.490486+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,65,102,47584069
2026-02-15T15:18:58.492097+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,65,102,47584069
2026-02-15T15:19:09.490628+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,65,102,47584069
2026-02-15T15:19:15.493284+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.9,28.91,65,102,47584069
2026-02-15T15:19:23.490124+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.9,28.91,65,102,47584069
2026-02-15T15:19:30.490063+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,65,102,47584069
2026-02-15T15:19:39.492432+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.9,28.91,65,102,47584069
2026-02-15T15:19:46.490404+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.9,28.91,65,102,47584069
2026-02-15T15:19:54.494801+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.8,28.91,65,102,47584069
2026-02-15T15:20:02.494235+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.7,28.91,65,102,47584069
2026-02-15T15:20:11.495765+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.5,28.91,65,102,47584069
2026-02-15T15:20:18.491622+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.2,28.91,65,102,47584069
2026-02-15T15:20:26.492701+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,70.9,28.91,65,102,47584069
2026-02-15T15:20:35.490173+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,70.7,28.91,65,102,47584069
2026-02-15T15:20:48.352271+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,70.3,28.91,65,102,47584069
2026-02-15T15:20:50.763131+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,70.2,28.96,70,102,47584069
2026-02-15T15:20:58.494912+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,70.1,28.96,70,102,47584069
2026-02-15T15:21:07.496754+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,70.1,28.96,70,102,47584069
2026-02-15T15:21:17.491360+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,69.9,28.96,70,102,47584069
2026-02-15T15:21:25.489496+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,69.5,28.96,70,102,47584069
2026-02-15T15:21:30.490720+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,69.4,28.96,70,102,47584069
2026-02-15T15:21:39.490163+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,69.2,28.96,70,102,47584069
2026-02-15T15:21:51.024468+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,69.0,28.96,70,102,47584069
2026-02-15T15:21:54.490871+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,68.8,28.96,70,102,47584069
2026-02-15T15:22:02.488633+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,68.5,28.96,70,102,47584069
2026-02-15T15:22:13.488827+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,68.4,28.96,70,102,47584069
2026-02-15T15:22:19.485631+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,68.3,28.96,70,102,47584069
2026-02-15T15:22:27.492427+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,67.9,28.96,70,102,47584069
2026-02-15T15:22:34.488811+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,67.9,28.96,70,102,47584069
2026-02-15T15:22:42.489027+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,68.2,28.96,70,102,47584069
2026-02-15T15:22:50.483752+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,68.6,28.96,70,102,47584069
2026-02-15T15:22:58.483446+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,68.7,28.96,70,102,47584069
2026-02-15T15:23:06.489399+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,69.0,28.96,70,102,47584069
2026-02-15T15:23:14.486478+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,69.1,28.96,70,102,47584069
2026-02-15T15:23:23.487406+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,69.3,28.96,70,102,47584069
2026-02-15T15:23:30.489111+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,69.5,28.96,70,102,47584069
2026-02-15T15:23:38.487804+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,69.6,28.96,70,102,47584069
2026-02-15T15:23:46.484859+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,69.7,28.96,70,102,47584069
2026-02-15T15:23:54.487363+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,69.8,28.96,70,102,47584069
2026-02-15T15:24:05.486057+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.0,28.96,70,102,47584069
2026-02-15T15:24:10.486421+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.1,28.96,70,102,47584069
2026-02-15T15:24:21.485504+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.1,28.96,70,102,47584069
2026-02-15T15:24:26.486257+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.2,28.96,70,102,47584069
2026-02-15T15:24:35.485824+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.3,28.96,70,102,47584069
2026-02-15T15:24:42.486220+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.3,28.96,70,102,47584069
2026-02-15T15:24:51.934013+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.4,28.96,70,102,47584069
2026-02-15T15:24:59.488597+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.5,28.96,70,102,47584069
2026-02-15T15:25:06.484991+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.6,28.96,70,102,47584069
2026-02-15T15:25:14.486438+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.6,28.96,70,102,47584069
2026-02-15T15:25:23.484101+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.6,28.96,70,102,47584069
2026-02-15T15:25:30.483791+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,70.7,28.96,70,102,47584069
2026-02-15T15:25:38.489430+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,70.7,28.96,70,102,47584069
2026-02-15T15:25:48.927163+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,70.8,28.96,70,102,47584069
2026-02-15T15:25:54.486098+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,70.8,28.96,70,102,47584069
2026-02-15T15:26:02.483936+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.8,28.96,70,102,47584069
2026-02-15T15:26:10.483287+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,70.9,28.96,70,102,47584069
2026-02-15T15:26:19.488540+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.0,28.96,70,102,47584069
2026-02-15T15:26:27.488255+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.0,28.96,70,102,47584069
2026-02-15T15:26:35.482683+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.1,28.96,70,102,47584069
2026-02-15T15:26:43.485488+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.1,28.96,70,102,47584069
2026-02-15T15:26:55.090164+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.1,28.96,70,102,47584069
2026-02-15T15:26:59.486318+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.2,28.96,70,102,47584069
2026-02-15T15:27:06.481982+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.2,28.96,70,102,47584069
2026-02-15T15:27:14.482412+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.2,28.96,70,102,47584069
2026-02-15T15:27:22.488296+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.3,28.96,70,102,47584069
2026-02-15T15:27:30.485208+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.3,28.96,70,102,47584069
2026-02-15T15:27:38.488775+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.3,28.96,70,102,47584069
2026-02-15T15:27:46.485564+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.4,28.96,70,102,47584069
2026-02-15T15:27:55.480026+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.96,70,102,47584069
2026-02-15T15:28:03.712155+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.96,70,102,47584069
2026-02-15T15:28:14.268640+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.5,28.96,70,102,47584069
2026-02-15T15:28:25.479716+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.6,28.96,70,102,47584069
2026-02-15T15:28:26.484239+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.5,28.96,70,102,47584069
2026-02-15T15:28:34.481288+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.6,28.96,70,102,47584069
2026-02-15T15:28:42.480921+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.7,28.96,70,102,47584069
2026-02-15T15:28:50.481097+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.7,28.96,70,102,47584069
2026-02-15T15:28:58.741424+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.7,28.96,70,102,47584069
2026-02-15T15:29:13.479514+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.8,28.96,70,102,47584069
2026-02-15T15:29:15.480821+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.8,28.96,70,102,47584069
2026-02-15T15:29:22.478658+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.8,28.96,70,102,47584069
2026-02-15T15:29:31.476162+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.8,28.96,70,102,47584069
2026-02-15T15:29:39.480991+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.8,28.96,70,102,47584069
2026-02-15T15:29:46.476217+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.8,28.96,70,102,47584069
2026-02-15T15:29:57.476321+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.9,28.96,70,102,47584069
2026-02-15T15:30:03.477357+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.9,28.96,70,102,47584069
2026-02-15T15:30:10.478997+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.9,28.96,70,102,47584069
2026-02-15T15:30:18.475166+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,72.0,28.96,70,102,47584069
2026-02-15T15:30:27.475534+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,72.0,28.96,70,102,47584069
2026-02-15T15:30:35.478295+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,72.0,28.96,70,102,47584069
2026-02-15T15:30:42.474653+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,72.0,28.96,70,102,47584069
2026-02-15T15:30:52.461073+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,72.0,28.96,70,102,47584069
2026-02-15T15:30:58.479941+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,72.1,28.96,70,102,47584069
2026-02-15T15:31:06.480588+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,72.1,28.96,70,102,47584069
2026-02-15T15:31:17.478605+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,72.2,28.96,70,102,47584069
2026-02-15T15:31:22.476090+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,72.2,28.96,70,102,47584069
2026-02-15T15:31:30.477875+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,72.2,28.96,70,102,47584069
2026-02-15T15:31:38.477346+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,72.2,28.96,70,102,47584069
2026-02-15T15:31:47.478281+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,72.2,28.96,70,102,47584069
2026-02-15T15:32:01.027738+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,72.3,28.96,70,102,47584069
2026-02-15T15:32:02.479051+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,72.3,28.96,70,102,47584069
2026-02-15T15:32:10.478785+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,72.3,28.96,70,102,47584069
2026-02-15T15:32:18.477536+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,72.3,28.96,70,102,47584069
2026-02-15T15:32:26.476870+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,72.3,28.96,70,102,47584069
2026-02-15T15:32:34.477574+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,72.4,28.96,70,102,47584069
2026-02-15T15:32:42.476051+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,72.6,28.96,70,102,47584069
2026-02-15T15:32:51.476936+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,72.6,28.96,70,102,47584069
2026-02-15T15:32:59.733979+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,72.6,28.96,67,102,47584069
2026-02-15T15:33:09.476440+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,72.6,28.96,67,102,47584069
2026-02-15T15:33:21.477046+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,72.4,28.96,67,102,47584069
2026-02-15T15:33:22.479585+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,72.4,28.96,67,102,47584069
2026-02-15T15:33:31.477127+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.9,28.96,67,102,47584069
2026-02-15T15:33:41.475295+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.96,67,102,47584069
2026-02-15T15:33:47.477145+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.5,28.96,67,102,47584069
2026-02-15T15:33:54.475914+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.3,28.96,67,102,47584069
2026-02-15T15:34:06.024401+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.1,28.96,67,102,47584069
2026-02-15T15:34:10.475995+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,70.9,28.96,67,102,47584069
2026-02-15T15:34:18.476973+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,70.8,28.96,67,102,47584069
2026-02-15T15:34:26.475217+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,70.6,28.96,67,102,47584069
2026-02-15T15:34:35.488978+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,70.6,28.96,67,102,47584069
2026-02-15T15:34:42.470530+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,70.3,28.96,67,102,47584069
2026-02-15T15:34:50.472718+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,69.9,28.96,67,102,47584069
2026-02-15T15:34:59.472627+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,69.7,28.96,67,102,47584069
2026-02-15T15:35:06.472381+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,69.5,28.96,67,102,47584069
2026-02-15T15:35:14.501581+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,69.2,28.96,67,102,47584069
2026-02-15T15:35:25.473020+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,68.9,28.96,67,102,47584069
2026-02-15T15:35:31.499352+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,68.8,28.96,67,102,47584069
2026-02-15T15:35:38.469764+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,68.5,28.96,67,102,47584069
2026-02-15T15:35:49.528579+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,68.4,28.96,67,102,47584069
2026-02-15T15:35:59.532027+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,68.2,28.96,67,102,47584069
2026-02-15T15:36:02.524366+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,68.1,28.96,67,102,47584069
2026-02-15T15:36:11.539596+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,68.1,28.96,67,102,47584069
2026-02-15T15:36:18.502007+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,68.1,28.96,67,102,47584069
2026-02-15T15:36:27.515821+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,67.9,28.96,67,102,47584069
2026-02-15T15:36:35.503028+00:00,aggressive,0,2,10.44,12.7,100,,,32.6,67.6,28.96,67,102,47584069
2026-02-15T15:36:43.486133+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,67.7,28.96,67,102,47584069
2026-02-15T15:36:50.549917+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,67.6,28.96,67,102,47584069
2026-02-15T15:37:01.935447+00:00,aggressive,0,2,10.61,12.99,100,,,32.3,67.6,28.96,67,102,47584069
2026-02-15T15:37:06.523731+00:00,aggressive,0,2,10.61,12.99,100,,,32.3,67.5,28.96,67,102,47584069
2026-02-15T15:37:14.511418+00:00,aggressive,0,2,10.61,12.99,100,,,32.3,67.2,28.96,67,102,47584069
2026-02-15T15:37:22.602296+00:00,aggressive,0,2,10.61,12.99,100,,,32.2,67.1,28.96,67,102,47584069
2026-02-15T15:37:35.389957+00:00,aggressive,0,2,10.61,12.99,100,,,32.1,66.9,28.96,67,102,47584069
2026-02-15T15:37:39.600686+00:00,aggressive,0,2,10.61,12.99,100,,,32.0,66.9,28.96,67,102,47584069
2026-02-15T15:37:47.587193+00:00,aggressive,0,2,10.61,12.99,100,,,32.0,66.8,28.96,67,102,47584069
2026-02-15T15:37:55.575529+00:00,aggressive,0,2,10.61,12.99,100,,,32.0,66.8,28.96,67,102,47584069
2026-02-15T15:38:06.059484+00:00,aggressive,0,2,10.61,12.99,100,,,31.9,66.7,28.96,67,102,47584069
2026-02-15T15:38:17.589254+00:00,aggressive,0,2,10.61,12.99,100,,,31.9,66.5,28.96,67,102,47584069
2026-02-15T15:38:18.612736+00:00,aggressive,0,2,10.61,12.99,100,,,31.8,66.4,28.96,67,102,47584069
2026-02-15T15:38:27.625528+00:00,aggressive,0,2,10.61,12.99,100,,,31.8,66.2,28.96,67,102,47584069
